,Complexity,PySR equation,Parameterized equation,Parameterization,"Parameters: (best-fit, +1, -1)",Covariance,Correlation,"Parameterized equation, unscaled",RMSE,R2,NDF,Chi2 (before ROF),Chi2,Chi2/NDF (before ROF),Chi2/NDF,p-value (before ROF),p-value
26,34,(gauss(16.8*x0 - 2.92) + gauss(x0*(x0 - 3.63) + 0.175)*tanh(x0*(x0 + 3.39)))*(tanh(x0) + 3.29) + 0.0664,a3 + (a5 + tanh(x0))*(gauss(a2 + a7*x0) + gauss(a4 + x0*(a1 + x0))*tanh(x0*(a6 + x0))),"{'a1': -3.63, 'a2': -2.92, 'a3': 0.0664, 'a4': 0.175, 'a5': 3.29, 'a6': 3.39, 'a7': 16.8}","{'a1': (-3.63, 0, 0), 'a2': (-3.02609, 0.163, -0.163), 'a3': (0.0697239, 0.00716, -0.00716), 'a4': (0.168159, 0.0188, -0.0188), 'a5': (3.21832, 0.155, -0.155), 'a6': (3.74371, 0.473, -0.473), 'a7': (17.4593, 0.907, -0.907)}","{'a2, a3': -9.20321493389477e-05, 'a2, a4': 0.0007758504183278965, 'a2, a5': 0.00031457512904555624, 'a2, a6': -0.04383985854222935, 'a2, a7': -0.14585937118006392, 'a3, a4': -5.604802048391971e-05, 'a3, a5': 6.793827449940025e-05, 'a3, a6': 3.312195424032047e-05, 'a3, a7': 0.00041323950803569644, 'a4, a5': -0.001697335186269034, 'a4, a6': 0.0014650326571534384, 'a4, a7': -0.004090707429503944, 'a5, a6': -0.0544296444295111, 'a5, a7': 0.002122734760029939, 'a6, a7': 0.2320481595408053, 'a2, a2': 0.02667084545258079, 'a3, a3': 5.1303785320084766e-05, 'a4, a4': 0.00035302684822650606, 'a5, a5': 0.023911641569509434, 'a6, a6': 0.22384590397297965, 'a7, a7': 0.8225319568397891}","{'a2, a3': -0.07886, 'a2, a4': 0.2532, 'a2, a5': 0.01245, 'a2, a6': -0.5686, 'a2, a7': -0.9866, 'a3, a4': -0.4164, 'a3, a5': 0.06122, 'a3, a6': 0.00978, 'a3, a7': 0.06363, 'a4, a5': -0.5825, 'a4, a6': 0.1648, 'a4, a7': -0.2399, 'a5, a6': -0.7424, 'a5, a7': 0.0151, 'a6, a7': 0.5409}",164.796*(a3 + (a5 + tanh(((x0 - 12.5) * 0.00210526)))*(gauss(a2 + a7*((x0 - 12.5) * 0.00210526)) + gauss(a4 + ((x0 - 12.5) * 0.00210526)*(a1 + ((x0 - 12.5) * 0.00210526)))*tanh(((x0 - 12.5) * 0.00210526)*(a6 + ((x0 - 12.5) * 0.00210526))))),8.764,0.9984,14,9.156,8.384,0.654,0.5989,0.8209,0.8684
27,37,3.42*gauss(x0*(x0 - 3.21))*tanh(x0*(4*x0 + 3.4)) + 3.42*gauss(2.95 - 16.8*x0) + 0.048,a3 + a6*gauss(x0*(a2 + x0))*tanh(x0*(a5 + 4*x0)) + a6*gauss(a1*x0 + a4),"{'a1': -16.8, 'a2': -3.21, 'a3': 0.048, 'a4': 2.95, 'a5': 3.4, 'a6': 3.42}","{'a1': (-17.4302, 0.845, -0.845), 'a2': (-3.24527, 0.0411, -0.0411), 'a3': (0.0522961, 0.00906, -0.00906), 'a4': (3.04118, 0.154, -0.154), 'a5': (3.57612, 0.454, -0.454), 'a6': (3.48837, 0.129, -0.129)}","{'a1, a2': 0.003429608395637051, 'a1, a3': -0.0002611437829182399, 'a1, a4': -0.127930839345939, 'a1, a5': -0.19956473689862658, 'a1, a6': -0.008747758572319228, 'a2, a3': -0.00025927453951733433, 'a2, a4': -0.0004872023246933695, 'a2, a5': 0.008198523426831446, 'a2, a6': -0.0036564591354481847, 'a3, a4': 4.308165906200427e-05, 'a3, a5': -0.0009378981823319916, 'a3, a6': 0.00034604939976279494, 'a4, a5': 0.03973735739958547, 'a4, a6': 0.0004720819300850681, 'a5, a6': -0.04216688271447582, 'a1, a1': 0.7139998349315086, 'a2, a2': 0.0016853390257471046, 'a3, a3': 8.20067600739271e-05, 'a4, a4': 0.02368495955721798, 'a5, a5': 0.20647923689396644, 'a6, a6': 0.016673055957702982}","{'a1, a2': 0.09875, 'a1, a3': -0.03411, 'a1, a4': -0.9831, 'a1, a5': -0.5202, 'a1, a6': -0.08025, 'a2, a3': -0.6963, 'a2, a4': -0.07697, 'a2, a5': 0.4394, 'a2, a6': -0.6897, 'a3, a4': 0.03088, 'a3, a5': -0.228, 'a3, a6': 0.2961, 'a4, a5': 0.5684, 'a4, a6': 0.02376, 'a5, a6': -0.72}",164.796*(a3 + a6*gauss(((x0 - 12.5) * 0.00210526)*(a2 + ((x0 - 12.5) * 0.00210526)))*tanh(((x0 - 12.5) * 0.00210526)*(a5 + 4*((x0 - 12.5) * 0.00210526))) + a6*gauss(a1*((x0 - 12.5) * 0.00210526) + a4)),10.32,0.9977,14,9.338,7.875,0.667,0.5625,0.8088,0.8957
28,38,3.39*gauss(x0*(x0 - 3.22))*tanh(x0*(5*x0 + 3.39)) + 3.39*gauss(17.0*x0 - 2.98) + 0.0463,a3 + a4*gauss(x0*(a1 + x0))*tanh(x0*(a4 + 5*x0)) + a4*gauss(a2 + a5*x0),"{'a1': -3.22, 'a2': -2.98, 'a3': 0.0463, 'a4': 3.39, 'a5': 17.0}","{'a1': (-3.24777, 0.0325, -0.0325), 'a2': (-3.04431, 0.127, -0.127), 'a3': (0.0529738, 0.00808, -0.00808), 'a4': (3.47677, 0.0684, -0.0684), 'a5': (17.4754, 0.719, -0.719)}","{'a1, a2': 0.0017219083557837684, 'a1, a3': -0.00017880854936061188, 'a1, a4': -0.0011961543799284807, 'a1, a5': -0.00928183450430496, 'a2, a3': -0.0001760330307803655, 'a2, a4': -0.00690780302155825, 'a2, a5': -0.08976230373014603, 'a3, a4': 8.542111959397488e-05, 'a3, a5': 0.0008986132194445699, 'a4, a5': 0.03917685639499462, 'a1, a1': 0.0010553113353514423, 'a2, a2': 0.01616370320856273, 'a3, a3': 6.52609638116937e-05, 'a4, a4': 0.004679768905039946, 'a5, a5': 0.5168405476937808}","{'a1, a2': 0.4172, 'a1, a3': -0.6809, 'a1, a4': -0.5381, 'a1, a5': -0.3972, 'a2, a3': -0.1715, 'a2, a4': -0.7952, 'a2, a5': -0.983, 'a3, a4': 0.1546, 'a3, a5': 0.1547, 'a4, a5': 0.7966}",164.796*(a3 + a4*gauss(((x0 - 12.5) * 0.00210526)*(a1 + ((x0 - 12.5) * 0.00210526)))*tanh(((x0 - 12.5) * 0.00210526)*(a4 + 5*((x0 - 12.5) * 0.00210526))) + a4*gauss(a2 + a5*((x0 - 12.5) * 0.00210526))),9.755,0.998,15,8.78,7.234,0.5853,0.4823,0.8888,0.9508
29,40,3.39*gauss(x0*(x0 - 3.22))*tanh(x0*(6*x0 + 3.39)) + 3.39*gauss(17.0*x0 - 2.98) + 0.0463,a3 + a4*gauss(x0*(a1 + x0))*tanh(x0*(a4 + 6*x0)) + a4*gauss(a2 + a5*x0),"{'a1': -3.22, 'a2': -2.98, 'a3': 0.0463, 'a4': 3.39, 'a5': 17.0}","{'a1': (-3.24591, 0.0314, -0.0314), 'a2': (-3.05965, 0.125, -0.125), 'a3': (0.053118, 0.00778, -0.00778), 'a4': (3.4503, 0.0662, -0.0662), 'a5': (17.5793, 0.705, -0.705)}","{'a1, a2': 0.0016295377839535671, 'a1, a3': -0.00016616829026303768, 'a1, a4': -0.0011190638220950006, 'a1, a5': -0.008774666755278649, 'a2, a3': -0.00016411857871296003, 'a2, a4': -0.006556839825336239, 'a2, a5': -0.08640139131663058, 'a3, a4': 7.89787490189069e-05, 'a3, a5': 0.0008361277083732133, 'a4, a5': 0.03714708893099439, 'a1, a1': 0.0009844959539703085, 'a2, a2': 0.015561867234458286, 'a3, a3': 6.055213570903633e-05, 'a4, a4': 0.004379809505113639, 'a5, a5': 0.49718980463816476}","{'a1, a2': 0.4152, 'a1, a3': -0.6802, 'a1, a4': -0.5384, 'a1, a5': -0.3964, 'a2, a3': -0.1688, 'a2, a4': -0.7924, 'a2, a5': -0.9804, 'a3, a4': 0.1533, 'a3, a5': 0.1524, 'a4, a5': 0.7959}",164.796*(a3 + a4*gauss(((x0 - 12.5) * 0.00210526)*(a1 + ((x0 - 12.5) * 0.00210526)))*tanh(((x0 - 12.5) * 0.00210526)*(a4 + 6*((x0 - 12.5) * 0.00210526))) + a4*gauss(a2 + a5*((x0 - 12.5) * 0.00210526))),9.247,0.9982,15,7.651,6.718,0.5101,0.4479,0.937,0.965
30,42,3.39*gauss(x0*(x0 - 3.22))*tanh(x0*(7*x0 + 3.39)) + 3.39*gauss(17.0*x0 - 2.98) + 0.0463,a3 + a4*gauss(x0*(a1 + x0))*tanh(x0*(a4 + 7*x0)) + a4*gauss(a2 + a5*x0),"{'a1': -3.22, 'a2': -2.98, 'a3': 0.0463, 'a4': 3.39, 'a5': 17.0}","{'a1': (-3.24339, 0.0305, -0.0305), 'a2': (-3.07549, 0.123, -0.123), 'a3': (0.0531396, 0.00755, -0.00755), 'a4': (3.42562, 0.0644, -0.0644), 'a5': (17.683, 0.695, -0.695)}","{'a1, a2': 0.0015621674243770985, 'a1, a3': -0.00015658950494023955, 'a1, a4': -0.0010596885793829737, 'a1, a5': -0.008402782477142358, 'a2, a3': -0.00015540551115599427, 'a2, a4': -0.006291873877072098, 'a2, a5': -0.08410455911124558, 'a3, a4': 7.41721528307899e-05, 'a3, a5': 0.0007903456458182033, 'a4, a5': 0.03560183736452051, 'a1, a1': 0.0009299287245644946, 'a2, a2': 0.015155088163062663, 'a3, a3': 5.6960756384425366e-05, 'a4, a4': 0.004142420033158, 'a5, a5': 0.4835605146093837}","{'a1, a2': 0.4164, 'a1, a3': -0.68, 'a1, a4': -0.5395, 'a1, a5': -0.3964, 'a2, a3': -0.1673, 'a2, a4': -0.7943, 'a2, a5': -0.9839, 'a3, a4': 0.1525, 'a3, a5': 0.1506, 'a4, a5': 0.7954}",164.796*(a3 + a4*gauss(((x0 - 12.5) * 0.00210526)*(a1 + ((x0 - 12.5) * 0.00210526)))*tanh(((x0 - 12.5) * 0.00210526)*(a4 + 7*((x0 - 12.5) * 0.00210526))) + a4*gauss(a2 + a5*((x0 - 12.5) * 0.00210526))),8.825,0.9983,15,7.338,6.314,0.4892,0.4209,0.9476,0.974
31,44,-0.00637*x0 + 3.39*gauss(x0*(x0 - 3.22))*tanh(x0*(7*x0 + 3.39)) + 3.39*gauss(17.0*x0 - 2.98) + 0.0527,a3*x0 + a4 + a5*gauss(x0*(a1 + x0))*tanh(x0*(a5 + 7*x0)) + a5*gauss(a2 + a6*x0),"{'a1': -3.22, 'a2': -2.98, 'a3': -0.00637, 'a4': 0.0527, 'a5': 3.39, 'a6': 17.0}","{'a1': (-3.24089, 0.0299, -0.0299), 'a2': (-3.07188, 0.12, -0.12), 'a3': (-0.00637, 0, 0), 'a4': (0.0571771, 0.0074, -0.0074), 'a5': (3.41896, 0.063, -0.063), 'a6': (17.6616, 0.681, -0.681)}","{'a1, a2': 0.0014997136137427753, 'a1, a4': -0.00015075091089526696, 'a1, a5': -0.0010162850151837462, 'a1, a6': -0.008069447717982004, 'a2, a4': -0.0001501016321551455, 'a2, a5': -0.0060244888916253896, 'a2, a6': -0.08053581036936659, 'a4, a5': 7.158663437315919e-05, 'a4, a6': 0.0007637927165283909, 'a5, a6': 0.034099049569003496, 'a1, a1': 0.0008920452286428199, 'a2, a2': 0.014509747373312969, 'a4, a4': 5.482815445656883e-05, 'a5, a5': 0.0039672324382260486, 'a6, a6': 0.463167782303197}","{'a1, a2': 0.418, 'a1, a4': -0.6813, 'a1, a5': -0.5395, 'a1, a6': -0.3963, 'a2, a4': -0.169, 'a2, a5': -0.7969, 'a2, a6': -0.9855, 'a4, a5': 0.1536, 'a4, a6': 0.1516, 'a5, a6': 0.7948}",164.796*(a3*((x0 - 12.5) * 0.00210526) + a4 + a5*gauss(((x0 - 12.5) * 0.00210526)*(a1 + ((x0 - 12.5) * 0.00210526)))*tanh(((x0 - 12.5) * 0.00210526)*(a5 + 7*((x0 - 12.5) * 0.00210526))) + a5*gauss(a2 + a6*((x0 - 12.5) * 0.00210526))),8.795,0.9983,15,6.982,6.053,0.4655,0.4035,0.9581,0.9788
32,48,-0.00637*x0 + 3.39*gauss(x0*(x0 - 3.22))*tanh(x0*(8*x0 + 3.18)) + 3.39*gauss(17.0*x0 - 2.98) + 0.0527,a3*x0 + a4 + a6*gauss(x0*(a1 + x0))*tanh(x0*(a5 + 8*x0)) + a6*gauss(a2 + a7*x0),"{'a1': -3.22, 'a2': -2.98, 'a3': -0.00637, 'a4': 0.0527, 'a5': 3.18, 'a6': 3.39, 'a7': 17.0}","{'a1': (-3.24139, 0.0359, -0.0359), 'a2': (-3.07747, 0.135, -0.135), 'a3': (-0.00637, 0, 0), 'a4': (0.0575278, 0.00781, -0.00781), 'a5': (3.33033, 0.376, -0.376), 'a6': (3.40896, 0.0983, -0.0983), 'a7': (17.7139, 0.741, -0.741)}","{'a1, a2': 0.0003688534070876292, 'a1, a4': -0.00019908719742331028, 'a1, a5': 0.00624252876282325, 'a1, a6': -0.0025056464584398584, 'a1, a7': -0.0028538394761391966, 'a2, a4': -1.1605272540591569e-05, 'a2, a5': -0.028050770865624602, 'a2, a6': -0.0017125167840288912, 'a2, a7': -0.09861782409495722, 'a4, a5': -0.0008082505896280422, 'a4, a6': 0.0002505953715442251, 'a4, a7': 0.00012292540728559497, 'a5, a6': -0.02376371178302053, 'a5, a7': 0.13619692478874001, 'a6, a7': 0.014259912840259101, 'a1, a1': 0.0012911673249731768, 'a2, a2': 0.018338521704229085, 'a4, a4': 6.10027941663942e-05, 'a5, a5': 0.14151818267259636, 'a6, a6': 0.009653756023356675, 'a7, a7': 0.5492908172759409}","{'a1, a2': 0.07611, 'a1, a4': -0.7101, 'a1, a5': 0.4625, 'a1, a6': -0.71, 'a1, a7': -0.1073, 'a2, a4': -0.01101, 'a2, a5': -0.5526, 'a2, a6': -0.129, 'a2, a7': -0.9858, 'a4, a5': -0.2752, 'a4, a6': 0.3264, 'a4, a7': 0.02124, 'a5, a6': -0.6429, 'a5, a7': 0.4888, 'a6, a7': 0.1958}",164.796*(a3*((x0 - 12.5) * 0.00210526) + a4 + a6*gauss(((x0 - 12.5) * 0.00210526)*(a1 + ((x0 - 12.5) * 0.00210526)))*tanh(((x0 - 12.5) * 0.00210526)*(a5 + 8*((x0 - 12.5) * 0.00210526))) + a6*gauss(a2 + a7*((x0 - 12.5) * 0.00210526))),8.421,0.9985,14,6.941,5.717,0.4958,0.4084,0.937,0.9731
33,50,0.353*x0*gauss(x0) + 4.94*(gauss(-0.783)*gauss(3*x0 - 0.134) + gauss((x0 - 0.168)*(3*x0 - 17.2)))*tanh(4.94*x0) - 0.0812*exp(x0) + 0.15,a5*exp(x0) + a6 + a7*x0*gauss(x0) + (a8*gauss(a2)*gauss(a4 + 3*x0) + a8*gauss((a1 + 3*x0)*(a3 + x0)))*tanh(a8*x0),"{'a1': -17.2, 'a2': -0.783, 'a3': -0.168, 'a4': -0.134, 'a5': -0.0812, 'a6': 0.15, 'a7': 0.353, 'a8': 4.94}","{'a1': (-17.2, 0, 0), 'a2': (-0.792978, 0.0487, -0.0487), 'a3': (-0.167284, 0.00136, -0.00136), 'a4': (-0.155699, 0.0297, -0.0297), 'a5': (-0.0748126, 0.00868, -0.00868), 'a6': (0.134843, 0.0193, -0.0193), 'a7': (0.353, 0, 0), 'a8': (4.94369, 0.101, -0.101)}","{'a2, a3': -9.50463500574331e-06, 'a2, a4': 0.0012518667685088487, 'a2, a5': 5.594610690306321e-05, 'a2, a6': -9.952646257118178e-05, 'a2, a8': -0.0043744538977112685, 'a3, a4': -8.593928067453344e-06, 'a3, a5': 5.009024967904929e-07, 'a3, a6': -1.7185952627419385e-06, 'a3, a8': 1.8668959944079868e-05, 'a4, a5': 7.975958736547697e-06, 'a4, a6': 2.1751747805866925e-05, 'a4, a8': -0.001976535595938557, 'a5, a6': -0.0001611522930417819, 'a5, a8': -3.8862691681231186e-05, 'a6, a8': 4.468429340236817e-05, 'a2, a2': 0.002368378068621588, 'a3, a3': 1.8431481000165482e-06, 'a4, a4': 0.0008801289976118755, 'a5, a5': 7.542640169615885e-05, 'a6, a6': 0.00037381991756384777, 'a8, a8': 0.010289433171364028}","{'a2, a3': -0.1435, 'a2, a4': 0.8655, 'a2, a5': 0.1323, 'a2, a6': -0.1059, 'a2, a8': -0.8894, 'a3, a4': -0.2128, 'a3, a5': 0.04243, 'a3, a6': -0.06548, 'a3, a8': 0.1359, 'a4, a5': 0.03094, 'a4, a6': 0.03795, 'a4, a8': -0.6589, 'a5, a6': -0.962, 'a5, a8': -0.04433, 'a6, a8': 0.02292}",164.796*(a5*exp(((x0 - 12.5) * 0.00210526)) + a6 + a7*((x0 - 12.5) * 0.00210526)*gauss(((x0 - 12.5) * 0.00210526)) + (a8*gauss(a2)*gauss(a4 + 3*((x0 - 12.5) * 0.00210526)) + a8*gauss((a1 + 3*((x0 - 12.5) * 0.00210526))*(a3 + ((x0 - 12.5) * 0.00210526))))*tanh(a8*((x0 - 12.5) * 0.00210526))),8.711,0.9984,14,6.065,5.396,0.4332,0.3854,0.9648,0.9795
34,52,0.353*x0*gauss(x0) + 4.94*(gauss(-0.783)*gauss(3*x0 - 0.134) + gauss((x0 - 0.168)*(4*x0 - 17.2)))*tanh(4.94*x0) - 0.0812*exp(x0) + 0.15,a5*exp(x0) + a6 + a7*x0*gauss(x0) + (a8*gauss(a2)*gauss(a4 + 3*x0) + a8*gauss((a1 + 4*x0)*(a3 + x0)))*tanh(a8*x0),"{'a1': -17.2, 'a2': -0.783, 'a3': -0.168, 'a4': -0.134, 'a5': -0.0812, 'a6': 0.15, 'a7': 0.353, 'a8': 4.94}","{'a1': (-17.2, 0, 0), 'a2': (-0.799399, 0.0475, -0.0475), 'a3': (-0.166991, 0.00133, -0.00133), 'a4': (-0.159247, 0.0293, -0.0293), 'a5': (-0.0749998, 0.00849, -0.00849), 'a6': (0.135265, 0.0189, -0.0189), 'a7': (0.353, 0, 0), 'a8': (4.94249, 0.0991, -0.0991)}","{'a2, a3': -9.042424367118635e-06, 'a2, a4': 0.0012054781317050788, 'a2, a5': 5.360041175283551e-05, 'a2, a6': -9.519220645042634e-05, 'a2, a8': -0.004172289760153254, 'a3, a4': -8.338867697301868e-06, 'a3, a5': 4.927000177409367e-07, 'a3, a6': -1.686984486010685e-06, 'a3, a8': 1.798306973924492e-05, 'a4, a5': 7.860076074251095e-06, 'a4, a6': 2.0791104967825195e-05, 'a4, a8': -0.0019116557746883915, 'a5, a6': -0.0001541125388237535, 'a5, a8': -3.734242917776726e-05, 'a6, a8': 4.244322584873226e-05, 'a2, a2': 0.0022545835069807613, 'a3, a3': 1.7761695469830892e-06, 'a4, a4': 0.0008555690803142937, 'a5, a5': 7.212812170917865e-05, 'a6, a6': 0.0003575370155840806, 'a8, a8': 0.009824053405538265}","{'a2, a3': -0.1431, 'a2, a4': 0.8662, 'a2, a5': 0.1329, 'a2, a6': -0.106, 'a2, a8': -0.8864, 'a3, a4': -0.214, 'a3, a5': 0.04363, 'a3, a6': -0.06711, 'a3, a8': 0.1364, 'a4, a5': 0.0316, 'a4, a6': 0.03754, 'a4, a8': -0.6584, 'a5, a6': -0.9604, 'a5, a8': -0.04438, 'a6, a8': 0.02266}",164.796*(a5*exp(((x0 - 12.5) * 0.00210526)) + a6 + a7*((x0 - 12.5) * 0.00210526)*gauss(((x0 - 12.5) * 0.00210526)) + (a8*gauss(a2)*gauss(a4 + 3*((x0 - 12.5) * 0.00210526)) + a8*gauss((a1 + 4*((x0 - 12.5) * 0.00210526))*(a3 + ((x0 - 12.5) * 0.00210526))))*tanh(a8*((x0 - 12.5) * 0.00210526))),8.644,0.9984,14,5.942,5.159,0.4244,0.3685,0.9679,0.9835
35,54,0.353*x0*gauss(x0) + 4.94*(gauss(-0.783)*gauss(3*x0 - 0.141) + gauss((x0 - 0.168)*(4*x0 - 17.7)))*tanh(4.94*x0) - 0.0812*exp(x0) + 0.15,a5*exp(x0) + a6 + a7*x0*gauss(x0) + (a8*gauss(a2)*gauss(a4 + 3*x0) + a8*gauss((a1 + 4*x0)*(a3 + x0)))*tanh(a8*x0),"{'a1': -17.7, 'a2': -0.783, 'a3': -0.168, 'a4': -0.141, 'a5': -0.0812, 'a6': 0.15, 'a7': 0.353, 'a8': 4.94}","{'a1': (-17.7, 0, 0), 'a2': (-0.783374, 0.0481, -0.0481), 'a3': (-0.167347, 0.00133, -0.00133), 'a4': (-0.148857, 0.0289, -0.0289), 'a5': (-0.0746733, 0.00858, -0.00858), 'a6': (0.134664, 0.0191, -0.0191), 'a7': (0.353, 0, 0), 'a8': (4.95222, 0.1, -0.1)}","{'a2, a3': -9.149912676378529e-06, 'a2, a4': 0.0012010946533971914, 'a2, a5': 5.4591697862802234e-05, 'a2, a6': -9.789122597779113e-05, 'a2, a8': -0.00427366149845495, 'a3, a4': -8.096388465991085e-06, 'a3, a5': 4.639166763826508e-07, 'a3, a6': -1.5975074434580311e-06, 'a3, a8': 1.789627199602488e-05, 'a4, a5': 7.430750109644475e-06, 'a4, a6': 2.096932078411296e-05, 'a4, a8': -0.0018836665437658039, 'a5, a6': -0.00015716263029621943, 'a5, a8': -3.819381205712343e-05, 'a6, a8': 4.613649964810437e-05, 'a2, a2': 0.002316433170582513, 'a3, a3': 1.7685040981858783e-06, 'a4, a4': 0.000833163776713363, 'a5, a5': 7.356446387332731e-05, 'a6, a6': 0.00036447267851006765, 'a8, a8': 0.010068305101481295}","{'a2, a3': -0.143, 'a2, a4': 0.864, 'a2, a5': 0.1323, 'a2, a6': -0.1066, 'a2, a8': -0.8885, 'a3, a4': -0.2106, 'a3, a5': 0.04065, 'a3, a6': -0.06289, 'a3, a8': 0.1346, 'a4, a5': 0.02997, 'a4, a6': 0.03799, 'a4, a8': -0.6518, 'a5, a6': -0.959, 'a5, a8': -0.04451, 'a6, a8': 0.02416}",164.796*(a5*exp(((x0 - 12.5) * 0.00210526)) + a6 + a7*((x0 - 12.5) * 0.00210526)*gauss(((x0 - 12.5) * 0.00210526)) + (a8*gauss(a2)*gauss(a4 + 3*((x0 - 12.5) * 0.00210526)) + a8*gauss((a1 + 4*((x0 - 12.5) * 0.00210526))*(a3 + ((x0 - 12.5) * 0.00210526))))*tanh(a8*((x0 - 12.5) * 0.00210526))),8.152,0.9986,14,5.651,5.263,0.4036,0.3759,0.9745,0.9818
36,55,0.353*x0*gauss(x0) + 4.94*(gauss(-0.783)*gauss(3*x0 - 0.141) + gauss((x0 - 0.168)*(4*x0 - 17.7)))*tanh(4.94*x0) - 0.081*exp(x0) + 0.15,a5*exp(x0) + a6 + a7*x0*gauss(x0) + (a8*gauss(a2)*gauss(a4 + 3*x0) + a8*gauss((a1 + 4*x0)*(a3 + x0)))*tanh(a8*x0),"{'a1': -17.7, 'a2': -0.783, 'a3': -0.168, 'a4': -0.141, 'a5': -0.081, 'a6': 0.15, 'a7': 0.353, 'a8': 4.94}","{'a1': (-17.7, 0, 0), 'a2': (-0.783374, 0.0481, -0.0481), 'a3': (-0.167347, 0.00133, -0.00133), 'a4': (-0.148857, 0.0289, -0.0289), 'a5': (-0.0746733, 0.00858, -0.00858), 'a6': (0.134664, 0.0191, -0.0191), 'a7': (0.353, 0, 0), 'a8': (4.95222, 0.1, -0.1)}","{'a2, a3': -9.14991266920419e-06, 'a2, a4': 0.0012010946527743797, 'a2, a5': 5.459169785835172e-05, 'a2, a6': -9.789122599896249e-05, 'a2, a8': -0.004273661496720479, 'a3, a4': -8.09638846163557e-06, 'a3, a5': 4.6391667618125965e-07, 'a3, a6': -1.5975074430416992e-06, 'a3, a8': 1.7896271982607205e-05, 'a4, a5': 7.430750106137919e-06, 'a4, a6': 2.0969320772553463e-05, 'a4, a8': -0.0018836665426181065, 'a5, a6': -0.0001571626302919272, 'a5, a8': -3.819381206292401e-05, 'a6, a8': 4.613649972080776e-05, 'a2, a2': 0.002316433169621504, 'a3, a3': 1.7685040981251257e-06, 'a4, a4': 0.0008331637763061568, 'a5, a5': 7.356446387140597e-05, 'a6, a6': 0.0003644726784999496, 'a8, a8': 0.010068305098471193}","{'a2, a3': -0.143, 'a2, a4': 0.864, 'a2, a5': 0.1323, 'a2, a6': -0.1066, 'a2, a8': -0.8885, 'a3, a4': -0.2106, 'a3, a5': 0.04065, 'a3, a6': -0.06289, 'a3, a8': 0.1346, 'a4, a5': 0.02997, 'a4, a6': 0.03799, 'a4, a8': -0.6518, 'a5, a6': -0.959, 'a5, a8': -0.04451, 'a6, a8': 0.02416}",164.796*(a5*exp(((x0 - 12.5) * 0.00210526)) + a6 + a7*((x0 - 12.5) * 0.00210526)*gauss(((x0 - 12.5) * 0.00210526)) + (a8*gauss(a2)*gauss(a4 + 3*((x0 - 12.5) * 0.00210526)) + a8*gauss((a1 + 4*((x0 - 12.5) * 0.00210526))*(a3 + ((x0 - 12.5) * 0.00210526))))*tanh(a8*((x0 - 12.5) * 0.00210526))),8.152,0.9986,14,5.645,5.263,0.4032,0.3759,0.9747,0.9818
37,56,0.353*x0*gauss(x0) + 4.94*(gauss(-0.783)*gauss(3*x0 - 0.141) + gauss((x0 - 0.168)*(5*x0 - 17.7)))*tanh(4.94*x0) - 0.0812*exp(x0) + 0.15,a5*exp(x0) + a6 + a7*x0*gauss(x0) + (a8*gauss(a2)*gauss(a4 + 3*x0) + a8*gauss((a1 + 5*x0)*(a3 + x0)))*tanh(a8*x0),"{'a1': -17.7, 'a2': -0.783, 'a3': -0.168, 'a4': -0.141, 'a5': -0.0812, 'a6': 0.15, 'a7': 0.353, 'a8': 4.94}","{'a1': (-17.7, 0, 0), 'a2': (-0.789533, 0.0466, -0.0466), 'a3': (-0.16706, 0.0013, -0.0013), 'a4': (-0.152208, 0.0282, -0.0282), 'a5': (-0.0748574, 0.00832, -0.00832), 'a6': (0.135081, 0.0185, -0.0185), 'a7': (0.353, 0, 0), 'a8': (4.95092, 0.0973, -0.0973)}","{'a2, a3': -8.603990569859513e-06, 'a2, a4': 0.001138961677091751, 'a2, a5': 5.151503298687832e-05, 'a2, a6': -9.222816051471629e-05, 'a2, a8': -0.004015206824865332, 'a3, a4': -7.75171789531075e-06, 'a3, a5': 4.494003371416988e-07, 'a3, a6': -1.5447763775331837e-06, 'a3, a8': 1.7030094280123694e-05, 'a4, a5': 7.208983411126532e-06, 'a4, a6': 1.974157539117423e-05, 'a4, a8': -0.0017939131008123373, 'a5, a6': -0.00014805998536956706, 'a5, a8': -3.615020340498608e-05, 'a6, a8': 4.322767466599489e-05, 'a2, a2': 0.0021722746555048874, 'a3, a3': 1.6793233886795075e-06, 'a4, a4': 0.000797304482072342, 'a5, a5': 6.930061687876177e-05, 'a6, a6': 0.0003434051786834746, 'a8, a8': 0.009468974423583389}","{'a2, a3': -0.142, 'a2, a4': 0.8667, 'a2, a5': 0.1329, 'a2, a6': -0.107, 'a2, a8': -0.8855, 'a3, a4': -0.2114, 'a3, a5': 0.04155, 'a3, a6': -0.06423, 'a3, a8': 0.1346, 'a4, a5': 0.03073, 'a4, a6': 0.03784, 'a4, a8': -0.6538, 'a5, a6': -0.9619, 'a5, a8': -0.04466, 'a6, a8': 0.02401}",164.796*(a5*exp(((x0 - 12.5) * 0.00210526)) + a6 + a7*((x0 - 12.5) * 0.00210526)*gauss(((x0 - 12.5) * 0.00210526)) + (a8*gauss(a2)*gauss(a4 + 3*((x0 - 12.5) * 0.00210526)) + a8*gauss((a1 + 5*((x0 - 12.5) * 0.00210526))*(a3 + ((x0 - 12.5) * 0.00210526))))*tanh(a8*((x0 - 12.5) * 0.00210526))),7.998,0.9986,14,5.379,4.957,0.3842,0.3541,0.9798,0.9864
